carrier_slug,carrier_name,product_slug,product_name,condition_key,outcome,rule_text,age_min,age_max,coverage,source
amam,American Amicable,qsfp_wl,QSFP WL,cpap_without_oxygen,accept,ACCEPT,50,85,seeded,live_sheet_cell
americo,Americo,hms_term_iul,HMS 100/125/CBO Term / IUL,cpap_without_oxygen,accept,ACCEPT,20,75,seeded,live_sheet_cell
americo,Americo,eagle_select,Eagle Select WL,cpap_without_oxygen,accept,ACCEPT,40,85,seeded,live_sheet_cell
corebridge,Corebridge,simplynow,SimplyNow Legacy/Max SIWL,cpap_without_oxygen,accept,ACCEPT,50,80,seeded,live_sheet_cell
fg,Fidelity & Guaranty,pathsetter,Pathsetter IUL,cpap_without_oxygen,accept,ACCEPT,0,65,seeded,live_sheet_cell
foresters,Foresters,strong_foundation,Strong Foundation Term,cpap_without_oxygen,accept,ACCEPT,18,80,seeded,live_sheet_cell
foresters,Foresters,smart_ul,Smart UL/IUL,cpap_without_oxygen,accept,ACCEPT,18,80,seeded,live_sheet_cell
moo,Mutual of Omaha,critical_advantage,Critical Advantage,cpap_without_oxygen,accept,ACCEPT,18,89,seeded,live_sheet_cell
moo,Mutual of Omaha,living_promise,Living Promise WL,cpap_without_oxygen,accept,ACCEPT,45,85,seeded,live_sheet_cell
royal_neighbors,Royal Neighbors,ensured_legacy,Ensured Legacy Final Expense,cpap_without_oxygen,preferred,PREFERRED,,,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,cpap_without_oxygen,select,SELECT,,,seeded,live_sheet_cell
uhl,United Home Life,term,Simple Term,cpap_without_oxygen,accept,ACCEPT,20,60,seeded,live_sheet_cell
amam,American Amicable,express_term,Express Term,cpap_with_oxygen,decline,DECLINE,18,75,seeded,live_sheet_cell
amam,American Amicable,home_certainty,Home Certainty Term & Express UL/IUL,cpap_with_oxygen,decline,DECLINE,20,75,seeded,live_sheet_cell
amam,American Amicable,dignity_solutions,Dignity Solutions WL,cpap_with_oxygen,decline,DECLINE,50,85,seeded,live_sheet_cell
amam,American Amicable,qsfp_wl,QSFP WL,cpap_with_oxygen,decline,DECLINE,50,85,seeded,live_sheet_cell
amam,American Amicable,term_made_simple,Term Made Simple,cpap_with_oxygen,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,hms_term_iul,HMS 100/125/CBO Term / IUL,cpap_with_oxygen,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,eagle_select,Eagle Select WL,cpap_with_oxygen,decline,DECLINE,40,85,seeded,live_sheet_cell
corebridge,Corebridge,giwl,GIWL,cpap_with_oxygen,accept,GIWL,50,80,seeded,live_sheet_cell
fg,Fidelity & Guaranty,pathsetter,Pathsetter IUL,cpap_with_oxygen,decline,DECLINE,0,65,seeded,live_sheet_cell
fg,Fidelity & Guaranty,quantum,Quantum IUL,cpap_with_oxygen,decline,DECLINE,0,60,seeded,live_sheet_cell
foresters,Foresters,strong_foundation,Strong Foundation Term,cpap_with_oxygen,decline,DECLINE,18,80,seeded,live_sheet_cell
foresters,Foresters,smart_ul,Smart UL/IUL,cpap_with_oxygen,decline,DECLINE,18,80,seeded,live_sheet_cell
foresters,Foresters,plan_right,Plan Right WL,cpap_with_oxygen,decline,DECLINE,50,85,seeded,live_sheet_cell
banner,Banner Life,qlt_term_plus,QLT Term Plus,cpap_with_oxygen,decline,DECLINE,,,seeded,live_sheet_cell
moo,Mutual of Omaha,term_life_express,Term Life Express,cpap_with_oxygen,decline,DECLINE,18,75,seeded,live_sheet_cell
moo,Mutual of Omaha,living_promise,Living Promise WL,cpap_with_oxygen,decline,DECLINE,45,85,seeded,live_sheet_cell
nlg,National Life Group,term_eiul,Term / EIUL / Group Term,cpap_with_oxygen,decline,DECLINE,18,85,seeded,live_sheet_cell
royal_neighbors,Royal Neighbors,ensured_legacy,Ensured Legacy Final Expense,cpap_with_oxygen,graded,GRADED,,,seeded,live_sheet_cell
sbli,SBLI,easytrack,EasyTrack Digital Term,cpap_with_oxygen,decline,DECLINE,18,60,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,cpap_with_oxygen,graded,GRADED,,,seeded,live_sheet_cell
transamerica,Transamerica,immediate_solutions,Immediate Solutions WL,cpap_with_oxygen,standard,STANDARD,0,85,seeded,live_sheet_cell
uhl,United Home Life,term,Simple Term,cpap_with_oxygen,decline,DECLINE,20,60,seeded,live_sheet_cell
amam,American Amicable,express_term,Express Term,cystic_fibrosis,decline,DECLINE,18,75,seeded,live_sheet_cell
amam,American Amicable,home_certainty,Home Certainty Term & Express UL/IUL,cystic_fibrosis,decline,DECLINE,20,75,seeded,live_sheet_cell
amam,American Amicable,term_made_simple,Term Made Simple,cystic_fibrosis,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,hms_term_iul,HMS 100/125/CBO Term / IUL,cystic_fibrosis,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,eagle_select,Eagle Select WL,cystic_fibrosis,decline,DECLINE,40,85,seeded,live_sheet_cell
fg,Fidelity & Guaranty,pathsetter,Pathsetter IUL,cystic_fibrosis,decline,DECLINE,0,65,seeded,live_sheet_cell
fg,Fidelity & Guaranty,quantum,Quantum IUL,cystic_fibrosis,decline,DECLINE,0,60,seeded,live_sheet_cell
foresters,Foresters,strong_foundation,Strong Foundation Term,cystic_fibrosis,decline,DECLINE,18,80,seeded,live_sheet_cell
foresters,Foresters,smart_ul,Smart UL/IUL,cystic_fibrosis,decline,DECLINE,18,80,seeded,live_sheet_cell
banner,Banner Life,qlt_term_plus,QLT Term Plus,cystic_fibrosis,decline,DECLINE,,,seeded,live_sheet_cell
moo,Mutual of Omaha,critical_advantage,Critical Advantage,cystic_fibrosis,accept,ACCEPT,18,89,seeded,live_sheet_cell
moo,Mutual of Omaha,term_life_express,Term Life Express,cystic_fibrosis,decline,DECLINE,18,75,seeded,live_sheet_cell
moo,Mutual of Omaha,living_promise,Living Promise WL,cystic_fibrosis,decline,DECLINE,45,85,seeded,live_sheet_cell
nlg,National Life Group,term_eiul,Term / EIUL / Group Term,cystic_fibrosis,decline,DECLINE,18,85,seeded,live_sheet_cell
royal_neighbors,Royal Neighbors,ensured_legacy,Ensured Legacy Final Expense,cystic_fibrosis,preferred,PREFERRED,,,seeded,live_sheet_cell
sbli,SBLI,easytrack,EasyTrack Digital Term,cystic_fibrosis,decline,DECLINE,18,60,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,cystic_fibrosis,decline,DECLINE,,,seeded,live_sheet_cell
transamerica,Transamerica,immediate_solutions,Immediate Solutions WL,cystic_fibrosis,decline,DECLINE,0,85,seeded,live_sheet_cell
uhl,United Home Life,term,Simple Term,cystic_fibrosis,decline,DECLINE,20,60,seeded,live_sheet_cell
uhl,United Home Life,whole_life,Whole Life,cystic_fibrosis,accept,EIWL,20,80,seeded,live_sheet_cell
amam,American Amicable,express_term,Express Term,defibrillator,decline,DECLINE,18,75,seeded,live_sheet_cell
amam,American Amicable,home_certainty,Home Certainty Term & Express UL/IUL,defibrillator,decline,DECLINE,20,75,seeded,live_sheet_cell
amam,American Amicable,term_made_simple,Term Made Simple,defibrillator,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,hms_term_iul,HMS 100/125/CBO Term / IUL,defibrillator,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,eagle_select,Eagle Select WL,defibrillator,decline,DECLINE,40,85,seeded,live_sheet_cell
fg,Fidelity & Guaranty,pathsetter,Pathsetter IUL,defibrillator,decline,DECLINE,0,65,seeded,live_sheet_cell
fg,Fidelity & Guaranty,quantum,Quantum IUL,defibrillator,decline,DECLINE,0,60,seeded,live_sheet_cell
foresters,Foresters,strong_foundation,Strong Foundation Term,defibrillator,decline,DECLINE,18,80,seeded,live_sheet_cell
foresters,Foresters,smart_ul,Smart UL/IUL,defibrillator,decline,DECLINE,18,80,seeded,live_sheet_cell
banner,Banner Life,qlt_term_plus,QLT Term Plus,defibrillator,decline,DECLINE,,,seeded,live_sheet_cell
moo,Mutual of Omaha,term_life_express,Term Life Express,defibrillator,decline,DECLINE,18,75,seeded,live_sheet_cell
nlg,National Life Group,term_eiul,Term / EIUL / Group Term,defibrillator,decline,DECLINE,18,85,seeded,live_sheet_cell
royal_neighbors,Royal Neighbors,ensured_legacy,Ensured Legacy Final Expense,defibrillator,graded,GRADED,,,seeded,live_sheet_cell
sbli,SBLI,easytrack,EasyTrack Digital Term,defibrillator,decline,DECLINE,18,60,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,defibrillator,decline,DECLINE,,,seeded,live_sheet_cell
moo,Mutual of Omaha,critical_advantage,Critical Advantage,depression,accept,ACCEPT,18,89,seeded,live_sheet_cell
royal_neighbors,Royal Neighbors,ensured_legacy,Ensured Legacy Final Expense,depression,preferred,PREFERRED,,,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,depression,select,SELECT,,,seeded,live_sheet_cell
amam,American Amicable,express_term,Express Term,dementia,decline,DECLINE,18,75,seeded,live_sheet_cell
amam,American Amicable,home_certainty,Home Certainty Term & Express UL/IUL,dementia,decline,DECLINE,20,75,seeded,live_sheet_cell
amam,American Amicable,dignity_solutions,Dignity Solutions WL,dementia,decline,DECLINE,50,85,seeded,live_sheet_cell
amam,American Amicable,qsfp_wl,QSFP WL,dementia,decline,DECLINE,50,85,seeded,live_sheet_cell
amam,American Amicable,term_made_simple,Term Made Simple,dementia,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,hms_term_iul,HMS 100/125/CBO Term / IUL,dementia,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,eagle_select,Eagle Select WL,dementia,decline,DECLINE,40,85,seeded,live_sheet_cell
corebridge,Corebridge,giwl,GIWL,dementia,accept,GIWL,50,80,seeded,live_sheet_cell
corebridge,Corebridge,simplynow,SimplyNow Legacy/Max SIWL,dementia,decline,DECLINE,50,80,seeded,live_sheet_cell
fg,Fidelity & Guaranty,pathsetter,Pathsetter IUL,dementia,decline,DECLINE,0,65,seeded,live_sheet_cell
fg,Fidelity & Guaranty,quantum,Quantum IUL,dementia,decline,DECLINE,0,60,seeded,live_sheet_cell
foresters,Foresters,strong_foundation,Strong Foundation Term,dementia,decline,DECLINE,18,80,seeded,live_sheet_cell
foresters,Foresters,smart_ul,Smart UL/IUL,dementia,decline,DECLINE,18,80,seeded,live_sheet_cell
foresters,Foresters,plan_right,Plan Right WL,dementia,decline,DECLINE,50,85,seeded,live_sheet_cell
banner,Banner Life,qlt_term_plus,QLT Term Plus,dementia,decline,DECLINE,,,seeded,live_sheet_cell
moo,Mutual of Omaha,term_life_express,Term Life Express,dementia,decline,DECLINE,18,75,seeded,live_sheet_cell
moo,Mutual of Omaha,living_promise,Living Promise WL,dementia,decline,DECLINE,45,85,seeded,live_sheet_cell
nlg,National Life Group,term_eiul,Term / EIUL / Group Term,dementia,decline,DECLINE,18,85,seeded,live_sheet_cell
royal_neighbors,Royal Neighbors,ensured_legacy,Ensured Legacy Final Expense,dementia,decline,DECLINE,,,seeded,live_sheet_cell
sbli,SBLI,easytrack,EasyTrack Digital Term,dementia,decline,DECLINE,18,60,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,dementia,decline,DECLINE,,,seeded,live_sheet_cell
transamerica,Transamerica,immediate_solutions,Immediate Solutions WL,dementia,decline,DECLINE,0,85,seeded,live_sheet_cell
uhl,United Home Life,term,Simple Term,dementia,decline,DECLINE,20,60,seeded,live_sheet_cell
uhl,United Home Life,whole_life,Whole Life,dementia,decline,DECLINE,20,80,seeded,live_sheet_cell
americo,Americo,eagle_select,Eagle Select WL,diabetes,accept,ACCEPT,40,85,seeded,live_sheet_cell
fg,Fidelity & Guaranty,pathsetter,Pathsetter IUL,diabetes,call_carrier,CALL CARRIER,0,65,seeded,live_sheet_cell
royal_neighbors,Royal Neighbors,ensured_legacy,Ensured Legacy Final Expense,diabetes,preferred,PREFERRED,,,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,diabetes,select,SELECT,,,seeded,live_sheet_cell
moo,Mutual of Omaha,critical_advantage,Critical Advantage,diabetes_gestational,accept,ACCEPT,18,89,seeded,live_sheet_cell
royal_neighbors,Royal Neighbors,ensured_legacy,Ensured Legacy Final Expense,diabetes_gestational,decline,DECLINE,,,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,diabetes_gestational,select,SELECT,,,seeded,live_sheet_cell
amam,American Amicable,express_term,Express Term,diabetes_gout,decline,DECLINE,18,75,seeded,live_sheet_cell
amam,American Amicable,home_certainty,Home Certainty Term & Express UL/IUL,diabetes_gout,decline,DECLINE,20,75,seeded,live_sheet_cell
amam,American Amicable,dignity_solutions,Dignity Solutions WL,diabetes_gout,accept,ACCEPT,50,85,seeded,live_sheet_cell
amam,American Amicable,qsfp_wl,QSFP WL,diabetes_gout,accept,ACCEPT,50,85,seeded,live_sheet_cell
amam,American Amicable,term_made_simple,Term Made Simple,diabetes_gout,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,hms_term_iul,HMS 100/125/CBO Term / IUL,diabetes_gout,accept,ACCEPT,20,75,seeded,live_sheet_cell
americo,Americo,eagle_select,Eagle Select WL,diabetes_gout,accept,ACCEPT,40,85,seeded,live_sheet_cell
corebridge,Corebridge,simplynow,SimplyNow Legacy/Max SIWL,diabetes_gout,accept,ACCEPT,50,80,seeded,live_sheet_cell
fg,Fidelity & Guaranty,pathsetter,Pathsetter IUL,diabetes_gout,call_carrier,CALL CARRIER,0,65,seeded,live_sheet_cell
foresters,Foresters,strong_foundation,Strong Foundation Term,diabetes_gout,accept,ACCEPT,18,80,seeded,live_sheet_cell
foresters,Foresters,smart_ul,Smart UL/IUL,diabetes_gout,accept,ACCEPT,18,80,seeded,live_sheet_cell
banner,Banner Life,qlt_term_plus,QLT Term Plus,diabetes_gout,accept,ACCEPT,,,seeded,live_sheet_cell
moo,Mutual of Omaha,term_life_express,Term Life Express,diabetes_gout,decline,DECLINE,18,75,seeded,live_sheet_cell
moo,Mutual of Omaha,living_promise,Living Promise WL,diabetes_gout,decline,DECLINE,45,85,seeded,live_sheet_cell
royal_neighbors,Royal Neighbors,ensured_legacy,Ensured Legacy Final Expense,diabetes_gout,preferred,PREFERRED,,,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,diabetes_gout,select,SELECT,,,seeded,live_sheet_cell
uhl,United Home Life,term,Simple Term,diabetes_gout,accept,ACCEPT,20,60,seeded,live_sheet_cell
amam,American Amicable,express_term,Express Term,diabetes_insulin,decline,DECLINE,18,75,seeded,live_sheet_cell
amam,American Amicable,home_certainty,Home Certainty Term & Express UL/IUL,diabetes_insulin,decline,DECLINE,20,75,seeded,live_sheet_cell
amam,American Amicable,term_made_simple,Term Made Simple,diabetes_insulin,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,hms_term_iul,HMS 100/125/CBO Term / IUL,diabetes_insulin,decline,DECLINE,20,75,seeded,live_sheet_cell
banner,Banner Life,qlt_term_plus,QLT Term Plus,diabetes_insulin,decline,DECLINE,,,seeded,live_sheet_cell
sbli,SBLI,easytrack,EasyTrack Digital Term,diabetes_insulin,decline,DECLINE,18,60,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,diabetes_insulin,select,SELECT,,,seeded,live_sheet_cell
amam,American Amicable,qsfp_wl,QSFP WL,diabetic_neuropathy,decline,DECLINE,50,85,seeded,live_sheet_cell
americo,Americo,hms_term_iul,HMS 100/125/CBO Term / IUL,diabetic_neuropathy,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,eagle_select,Eagle Select WL,diabetic_neuropathy,decline,DECLINE,40,85,seeded,live_sheet_cell
corebridge,Corebridge,simplynow,SimplyNow Legacy/Max SIWL,diabetic_neuropathy,decline,DECLINE,50,80,seeded,live_sheet_cell
fg,Fidelity & Guaranty,pathsetter,Pathsetter IUL,diabetic_neuropathy,decline,DECLINE,0,65,seeded,live_sheet_cell
fg,Fidelity & Guaranty,quantum,Quantum IUL,diabetic_neuropathy,decline,DECLINE,0,60,seeded,live_sheet_cell
foresters,Foresters,strong_foundation,Strong Foundation Term,diabetic_neuropathy,decline,DECLINE,18,80,seeded,live_sheet_cell
foresters,Foresters,smart_ul,Smart UL/IUL,diabetic_neuropathy,decline,DECLINE,18,80,seeded,live_sheet_cell
banner,Banner Life,qlt_term_plus,QLT Term Plus,diabetic_neuropathy,decline,DECLINE,,,seeded,live_sheet_cell
moo,Mutual of Omaha,term_life_express,Term Life Express,diabetic_neuropathy,decline,DECLINE,18,75,seeded,live_sheet_cell
nlg,National Life Group,term_eiul,Term / EIUL / Group Term,diabetic_neuropathy,decline,DECLINE,18,85,seeded,live_sheet_cell
royal_neighbors,Royal Neighbors,ensured_legacy,Ensured Legacy Final Expense,diabetic_neuropathy,decline,DECLINE,,,seeded,live_sheet_cell
sbli,SBLI,easytrack,EasyTrack Digital Term,diabetic_neuropathy,decline,DECLINE,18,60,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,diabetic_neuropathy,select,SELECT,,,seeded,live_sheet_cell
uhl,United Home Life,term,Simple Term,diabetic_neuropathy,decline,DECLINE,20,60,seeded,live_sheet_cell
amam,American Amicable,express_term,Express Term,diabetic_retinopathy,decline,DECLINE,18,75,seeded,live_sheet_cell
amam,American Amicable,home_certainty,Home Certainty Term & Express UL/IUL,diabetic_retinopathy,decline,DECLINE,20,75,seeded,live_sheet_cell
amam,American Amicable,qsfp_wl,QSFP WL,diabetic_retinopathy,decline,DECLINE,50,85,seeded,live_sheet_cell
amam,American Amicable,term_made_simple,Term Made Simple,diabetic_retinopathy,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,hms_term_iul,HMS 100/125/CBO Term / IUL,diabetic_retinopathy,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,eagle_select,Eagle Select WL,diabetic_retinopathy,decline,DECLINE,40,85,seeded,live_sheet_cell
corebridge,Corebridge,simplynow,SimplyNow Legacy/Max SIWL,diabetic_retinopathy,decline,DECLINE,50,80,seeded,live_sheet_cell
fg,Fidelity & Guaranty,pathsetter,Pathsetter IUL,diabetic_retinopathy,decline,DECLINE,0,65,seeded,live_sheet_cell
fg,Fidelity & Guaranty,quantum,Quantum IUL,diabetic_retinopathy,decline,DECLINE,0,60,seeded,live_sheet_cell
foresters,Foresters,strong_foundation,Strong Foundation Term,diabetic_retinopathy,decline,DECLINE,18,80,seeded,live_sheet_cell
foresters,Foresters,smart_ul,Smart UL/IUL,diabetic_retinopathy,decline,DECLINE,18,80,seeded,live_sheet_cell
banner,Banner Life,qlt_term_plus,QLT Term Plus,diabetic_retinopathy,decline,DECLINE,,,seeded,live_sheet_cell
moo,Mutual of Omaha,term_life_express,Term Life Express,diabetic_retinopathy,decline,DECLINE,18,75,seeded,live_sheet_cell
nlg,National Life Group,term_eiul,Term / EIUL / Group Term,diabetic_retinopathy,decline,DECLINE,18,85,seeded,live_sheet_cell
royal_neighbors,Royal Neighbors,ensured_legacy,Ensured Legacy Final Expense,diabetic_retinopathy,decline,DECLINE,,,seeded,live_sheet_cell
sbli,SBLI,easytrack,EasyTrack Digital Term,diabetic_retinopathy,decline,DECLINE,18,60,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,diabetic_retinopathy,select,SELECT,,,seeded,live_sheet_cell
uhl,United Home Life,term,Simple Term,diabetic_retinopathy,decline,DECLINE,20,60,seeded,live_sheet_cell
amam,American Amicable,express_term,Express Term,diabetes_w_smoking,decline,DECLINE,18,75,seeded,live_sheet_cell
amam,American Amicable,home_certainty,Home Certainty Term & Express UL/IUL,diabetes_w_smoking,decline,DECLINE,20,75,seeded,live_sheet_cell
amam,American Amicable,dignity_solutions,Dignity Solutions WL,diabetes_w_smoking,accept,ACCEPT,50,85,seeded,live_sheet_cell
amam,American Amicable,qsfp_wl,QSFP WL,diabetes_w_smoking,accept,ACCEPT,50,85,seeded,live_sheet_cell
amam,American Amicable,term_made_simple,Term Made Simple,diabetes_w_smoking,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,eagle_select,Eagle Select WL,diabetes_w_smoking,accept,ACCEPT,40,85,seeded,live_sheet_cell
corebridge,Corebridge,simplynow,SimplyNow Legacy/Max SIWL,diabetes_w_smoking,accept,ACCEPT,50,80,seeded,live_sheet_cell
fg,Fidelity & Guaranty,pathsetter,Pathsetter IUL,diabetes_w_smoking,call_carrier,CALL CARRIER,0,65,seeded,live_sheet_cell
fg,Fidelity & Guaranty,quantum,Quantum IUL,diabetes_w_smoking,accept,ACCEPT,0,60,seeded,live_sheet_cell
foresters,Foresters,plan_right,Plan Right WL,diabetes_w_smoking,accept,ACCEPT,50,85,seeded,live_sheet_cell
banner,Banner Life,qlt_term_plus,QLT Term Plus,diabetes_w_smoking,decline,DECLINE,,,seeded,live_sheet_cell
moo,Mutual of Omaha,term_life_express,Term Life Express,diabetes_w_smoking,decline,DECLINE,18,75,seeded,live_sheet_cell
moo,Mutual of Omaha,living_promise,Living Promise WL,diabetes_w_smoking,accept,ACCEPT,45,85,seeded,live_sheet_cell
nlg,National Life Group,term_eiul,Term / EIUL / Group Term,diabetes_w_smoking,decline,DECLINE,18,85,seeded,live_sheet_cell
royal_neighbors,Royal Neighbors,ensured_legacy,Ensured Legacy Final Expense,diabetes_w_smoking,preferred,PREFERRED,,,seeded,live_sheet_cell
sbli,SBLI,easytrack,EasyTrack Digital Term,diabetes_w_smoking,decline,DECLINE,18,60,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,diabetes_w_smoking,select,SELECT,,,seeded,live_sheet_cell
uhl,United Home Life,term,Simple Term,diabetes_w_smoking,accept,ACCEPT,20,60,seeded,live_sheet_cell
fg,Fidelity & Guaranty,pathsetter,Pathsetter IUL,gabapentin,call_carrier,CALL CARRIER,0,65,seeded,live_sheet_cell
moo,Mutual of Omaha,critical_advantage,Critical Advantage,gabapentin,accept,ACCEPT,18,89,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,gabapentin,select,SELECT,,,seeded,live_sheet_cell
amam,American Amicable,express_term,Express Term,downs_syndrome,decline,DECLINE,18,75,seeded,live_sheet_cell
amam,American Amicable,home_certainty,Home Certainty Term & Express UL/IUL,downs_syndrome,decline,DECLINE,20,75,seeded,live_sheet_cell
amam,American Amicable,qsfp_wl,QSFP WL,downs_syndrome,decline,DECLINE,50,85,seeded,live_sheet_cell
amam,American Amicable,term_made_simple,Term Made Simple,downs_syndrome,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,hms_term_iul,HMS 100/125/CBO Term / IUL,downs_syndrome,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,eagle_select,Eagle Select WL,downs_syndrome,decline,DECLINE,40,85,seeded,live_sheet_cell
corebridge,Corebridge,simplynow,SimplyNow Legacy/Max SIWL,downs_syndrome,decline,DECLINE,50,80,seeded,live_sheet_cell
fg,Fidelity & Guaranty,pathsetter,Pathsetter IUL,downs_syndrome,decline,DECLINE,0,65,seeded,live_sheet_cell
fg,Fidelity & Guaranty,quantum,Quantum IUL,downs_syndrome,decline,DECLINE,0,60,seeded,live_sheet_cell
foresters,Foresters,strong_foundation,Strong Foundation Term,downs_syndrome,decline,DECLINE,18,80,seeded,live_sheet_cell
foresters,Foresters,smart_ul,Smart UL/IUL,downs_syndrome,decline,DECLINE,18,80,seeded,live_sheet_cell
foresters,Foresters,plan_right,Plan Right WL,downs_syndrome,decline,DECLINE,50,85,seeded,live_sheet_cell
banner,Banner Life,qlt_term_plus,QLT Term Plus,downs_syndrome,decline,DECLINE,,,seeded,live_sheet_cell
moo,Mutual of Omaha,term_life_express,Term Life Express,downs_syndrome,decline,DECLINE,18,75,seeded,live_sheet_cell
moo,Mutual of Omaha,living_promise,Living Promise WL,downs_syndrome,decline,DECLINE,45,85,seeded,live_sheet_cell
nlg,National Life Group,term_eiul,Term / EIUL / Group Term,downs_syndrome,decline,DECLINE,18,85,seeded,live_sheet_cell
royal_neighbors,Royal Neighbors,ensured_legacy,Ensured Legacy Final Expense,downs_syndrome,decline,DECLINE,,,seeded,live_sheet_cell
sbli,SBLI,easytrack,EasyTrack Digital Term,downs_syndrome,decline,DECLINE,18,60,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,downs_syndrome,decline,DECLINE,,,seeded,live_sheet_cell
transamerica,Transamerica,immediate_solutions,Immediate Solutions WL,downs_syndrome,decline,DECLINE,0,85,seeded,live_sheet_cell
amam,American Amicable,dignity_solutions,Dignity Solutions WL,diverticulitis,accept,ACCEPT,50,85,seeded,live_sheet_cell
amam,American Amicable,qsfp_wl,QSFP WL,diverticulitis,accept,ACCEPT,50,85,seeded,live_sheet_cell
americo,Americo,hms_term_iul,HMS 100/125/CBO Term / IUL,diverticulitis,accept,ACCEPT,20,75,seeded,live_sheet_cell
americo,Americo,eagle_select,Eagle Select WL,diverticulitis,accept,ACCEPT,40,85,seeded,live_sheet_cell
corebridge,Corebridge,simplynow,SimplyNow Legacy/Max SIWL,diverticulitis,accept,ACCEPT,50,80,seeded,live_sheet_cell
fg,Fidelity & Guaranty,pathsetter,Pathsetter IUL,diverticulitis,call_carrier,CALL CARRIER,0,65,seeded,live_sheet_cell
moo,Mutual of Omaha,critical_advantage,Critical Advantage,diverticulitis,accept,ACCEPT,18,89,seeded,live_sheet_cell
moo,Mutual of Omaha,living_promise,Living Promise WL,diverticulitis,accept,ACCEPT,45,85,seeded,live_sheet_cell
royal_neighbors,Royal Neighbors,ensured_legacy,Ensured Legacy Final Expense,diverticulitis,preferred,PREFERRED,,,seeded,live_sheet_cell
sbli,SBLI,easytrack,EasyTrack Digital Term,diverticulitis,accept,ACCEPT,18,60,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,diverticulitis,select,SELECT,,,seeded,live_sheet_cell
amam,American Amicable,express_term,Express Term,emphysema,decline,DECLINE,18,75,seeded,live_sheet_cell
amam,American Amicable,home_certainty,Home Certainty Term & Express UL/IUL,emphysema,decline,DECLINE,20,75,seeded,live_sheet_cell
amam,American Amicable,term_made_simple,Term Made Simple,emphysema,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,hms_term_iul,HMS 100/125/CBO Term / IUL,emphysema,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,eagle_select,Eagle Select WL,emphysema,decline,DECLINE,40,85,seeded,live_sheet_cell
fg,Fidelity & Guaranty,pathsetter,Pathsetter IUL,emphysema,decline,DECLINE,0,65,seeded,live_sheet_cell
fg,Fidelity & Guaranty,quantum,Quantum IUL,emphysema,decline,DECLINE,0,60,seeded,live_sheet_cell
foresters,Foresters,strong_foundation,Strong Foundation Term,emphysema,decline,DECLINE,18,80,seeded,live_sheet_cell
foresters,Foresters,smart_ul,Smart UL/IUL,emphysema,decline,DECLINE,18,80,seeded,live_sheet_cell
banner,Banner Life,qlt_term_plus,QLT Term Plus,emphysema,decline,DECLINE,,,seeded,live_sheet_cell
moo,Mutual of Omaha,term_life_express,Term Life Express,emphysema,decline,DECLINE,18,75,seeded,live_sheet_cell
moo,Mutual of Omaha,living_promise,Living Promise WL,emphysema,graded,GRADED,45,85,seeded,live_sheet_cell
royal_neighbors,Royal Neighbors,ensured_legacy,Ensured Legacy Final Expense,emphysema,standard,STANDARD,,,seeded,live_sheet_cell
sbli,SBLI,easytrack,EasyTrack Digital Term,emphysema,decline,DECLINE,18,60,seeded,live_sheet_cell
